specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.24e-07,0.0,-5.8224756226494885e-08,1.0634969306724717e-07,2.5992701800073904e-08,0.0,0.0,0.0,5.301205964669037e-09,0.0,2.5e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.26e-07,2.7031549512640147e-09,-6.06516665971496e-08,1.0633369111528556e-07,2.984160640426795e-08,-5.697469203536704e-10,-2.400355273608608e-09,-1.104866370992443e-09,5.386709286679828e-09,7.557739187021823e-09,2.5e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.23e-07,1.26296006641088e-09,-5.986060556014831e-08,1.0410078365224288e-07,2.662207251438665e-08,-4.952331511428941e-11,9.328534415564443e-10,8.499411904272923e-10,5.2584543036636416e-09,7.466868576823972e-09,2.5e-05,ZI,398.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.25e-07,3.15134747254454e-09,-6.095674444629018e-08,1.0515590224391255e-07,2.9180670481988173e-08,-1.9897501266866685e-09,-2.4365588761570844e-09,1.8725963014854327e-10,5.343957625674433e-09,7.527328064117207e-09,2.5e-05,ZI,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.23e-07,2.3705900881524263e-09,-6.330640729964911e-08,1.0170599654008802e-07,2.7878110814733164e-08,1.1789201636883887e-10,-5.83233693416452e-10,2.2946976483595437e-09,5.2584543036636416e-09,7.4365773933602915e-09,2.5e-05,ZI,448.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.2099999999999998e-07,6.453495148076203e-09,-6.250370877165549e-08,1.0080816232325483e-07,2.3916538185874267e-08,9.1135622217393e-10,1.294647319134037e-09,6.256270277218448e-09,5.172950981652851e-09,7.3763651971890525e-09,2.5e-05,ZI,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.1800000000000001e-07,8.124340707859713e-09,-5.9295558064401737e-08,9.90756579660294e-08,2.43320938768023e-08,-1.2799988405484052e-09,5.536305511780096e-10,8.003749628666773e-09,5.0446959986366654e-09,7.225536629015452e-09,2.5e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.14e-07,1.1947846638733875e-08,-5.774306635866936e-08,9.534513517944027e-08,2.3896516171035682e-08,1.2037297403329328e-09,6.396113886724322e-10,1.1869834509647677e-08,4.8736893546150836e-09,6.983716423370145e-09,2.5e-05,ZI,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.0900000000000001e-07,8.846782255564471e-09,-5.557505580729284e-08,8.998368378431026e-08,2.6369486620363783e-08,2.9142982677851008e-09,1.344021341390843e-10,8.351907443817489e-09,4.659931049588106e-09,6.6204366973357846e-09,2.5e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.0099999999999999e-07,1.4114989335866637e-08,-5.102164050379839e-08,8.39158565285723e-08,2.3577981749446442e-08,-1.3963476272694795e-09,-2.266448833170301e-09,1.386168629503888e-08,4.317917761544942e-09,6.197811377409248e-09,2.5e-05,ZI,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,9.06e-08,2.3670656177350392e-08,-4.606764239712873e-08,7.401076254533175e-08,2.466859038187604e-08,3.594284435261637e-09,-4.447485873178215e-10,2.3391949084222354e-08,3.873300487088829e-09,5.693218005621002e-09,2.5e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,8.369999999999999e-08,2.785092756601876e-08,-4.417382946303636e-08,6.802173230765005e-08,2.0673817364893583e-08,1.301544457191933e-10,-1.9810276132399432e-09,2.778007839628002e-08,3.5783140261516e-09,5.349032403357146e-09,2.5e-05,ZI,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
